35, 1.436338, 0.641083
36, 1.534487, 0.678638
32, 1.206735, 0.408725
33, 1.281794, 0.438748
34, 1.361856, 0.606903
35, 1.473035, 0.674476
36, 1.654868, 0.676163
37, 1.676676, 0.693666
38, 1.713603, 0.864230
39, 1.810717, 0.903261
40, 1.941826, 2.120262
41, 2.621739, 1.529522
42, 2.414911, 1.088885
44, 2.384118, 2.353127
45, 2.625327, 1.491523
46, 2.743930, 2.562952
47, 2.770967, 1.553145
48, 2.866164, 2.638099
49, 3.265361, 2.239222
50, 3.445172, 2.020578
52, 3.745522, 4.007673
53, 3.654462, 3.076737
54, 4.316552, 3.973191
55, 4.165431, 5.327921
56, 4.239744, 5.090563
58, 4.836325, 5.804944
59, 5.038378, 6.394700
60, 4.931731, 6.512556
62, 5.707436, 8.204410
63, 6.063065, 7.721768
64, 6.259667, 9.859888
65, 6.410893, 6.065193
66, 7.102608, 10.349112
67, 7.243554, 10.367902
68, 7.398176, 11.254779
69, 7.658387, 12.577443
70, 7.714592, 12.652618
